dimstate,dimcity,dimzipcode,dimcounty
PA,Bear Creek,18602,Luzerne
PA,Berwick,18603,Columbia
PA,Blakeslee,18610,Monroe
PA,Cambra,18611,Luzerne
PA,Dallas,18612,Luzerne
PA,Dushore,18614,Sullivan
PA,Falls,18615,Wyoming
PA,Forksville,18616,Sullivan
PA,Glen Lyon,18617,Luzerne
PA,Harveys Lake,18618,Luzerne
PA,Hillsgrove,18619,Sullivan
PA,Hunlock Creek,18621,Luzerne
PA,Huntington Mills,18622,Luzerne
PA,Laceyville,18623,Wyoming
PA,Lake Harmony,18624,Carbon
PA,Lake Winola,18625,Wyoming
PA,Laporte,18626,Sullivan
PA,Lehman,18627,Luzerne
PA,Lopez,18628,Sullivan
PA,Mehoopany,18629,Wyoming
PA,Meshoppen,18630,Wyoming
PA,Mifflinville,18631,Columbia
PA,Mildred,18632,Sullivan
PA,Nanticoke,18634,Luzerne
PA,Nescopeck,18635,Luzerne
PA,Noxen,18636,Wyoming
PA,Pittston,18640,Luzerne
PA,Pittston,18641,Luzerne
PA,Duryea,18642,Luzerne
PA,Pittston,18643,Luzerne
PA,Wyoming,18644,Luzerne
PA,Plymouth,18651,Luzerne
PA,Ransom,18653,Lackawanna
PA,Shawanese,18654,Luzerne
PA,Shickshinny,18655,Luzerne
PA,Sweet Valley,18656,Luzerne
PA,Tunkhannock,18657,Wyoming
PA,Wapwallopen,18660,Luzerne
PA,White Haven,18661,Luzerne
PA,Dallas,18690,Luzerne
PA,Wilkes Barre,18701,Luzerne
PA,Wilkes Barre,18702,Luzerne
PA,Wilkes Barre,18703,Luzerne
PA,Kingston,18704,Luzerne
PA,Wilkes Barre,18705,Luzerne
PA,Wilkes Barre,18706,Luzerne
PA,Mountain Top,18707,Luzerne
PA,Shavertown,18708,Luzerne
PA,Luzerne,18709,Luzerne
PA,Wilkes Barre,18710,Luzerne
PA,Wilkes Barre,18711,Luzerne
PA,Wilkes Barre,18761,Luzerne
PA,Wilkes Barre,18762,Luzerne
PA,Wilkes Barre,18763,Luzerne
PA,Wilkes Barre,18764,Luzerne
PA,Wilkes Barre,18765,Luzerne
PA,Wilkes Barre,18766,Luzerne
PA,Wilkes Barre,18767,Luzerne
PA,Wilkes Barre,18768,Luzerne
PA,Wilkes Barre,18769,Luzerne
PA,Wilkes Barre,18773,Luzerne
PA,Wilkes Barre,18774,Luzerne
PA,Montrose,18801,Susquehanna
PA,Athens,18810,Bradford
PA,Brackney,18812,Susquehanna
PA,Brooklyn,18813,Susquehanna
PA,Burlington,18814,Bradford
PA,Camptown,18815,Bradford
PA,Dimock,18816,Susquehanna
PA,East Smithfield,18817,Bradford
PA,Friendsville,18818,Susquehanna
PA,Gibson,18820,Susquehanna
PA,Great Bend,18821,Susquehanna
PA,Hallstead,18822,Susquehanna
PA,Harford,18823,Susquehanna
PA,Hop Bottom,18824,Susquehanna
PA,Jackson,18825,Susquehanna
PA,Kingsley,18826,Susquehanna
PA,Lanesboro,18827,Susquehanna
PA,Lawton,18828,Susquehanna
PA,Le Raysville,18829,Bradford
PA,Little Meadows,18830,Susquehanna
PA,Milan,18831,Bradford
PA,Monroeton,18832,Bradford
PA,New Albany,18833,Bradford
PA,New Milford,18834,Susquehanna
PA,Rome,18837,Bradford
PA,Rushville,18839,Susquehanna
PA,Sayre,18840,Bradford
PA,South Gibson,18842,Susquehanna
PA,South Montrose,18843,Susquehanna
PA,Springville,18844,Susquehanna
PA,Stevensville,18845,Bradford
PA,Sugar Run,18846,Bradford
PA,Susquehanna,18847,Susquehanna
PA,Towanda,18848,Bradford
PA,Ulster,18850,Bradford
PA,Warren Center,18851,Bradford
PA,Wyalusing,18853,Bradford
PA,Wysox,18854,Bradford
PA,Doylestown,18901,Bucks
PA,Gardenville,18902,Bucks
PA,Bedminster,18910,Bucks
PA,Blooming Glen,18911,Bucks
PA,Buckingham,18912,Bucks
PA,Carversville,18913,Bucks
PA,Chalfont,18914,Bucks
PA,Colmar,18915,Montgomery
PA,Danboro,18916,Bucks
PA,Dublin,18917,Bucks
PA,Earlington,18918,Montgomery
PA,Erwinna,18920,Bucks
PA,Ferndale,18921,Bucks
PA,Forest Grove,18922,Bucks
PA,Fountainville,18923,Bucks
PA,Franconia,18924,Montgomery
PA,Furlong,18925,Bucks
PA,Gardenville,18926,Bucks
PA,Hilltown,18927,Bucks
PA,Holicong,18928,Bucks
PA,Jamison,18929,Bucks
PA,Kintnersville,18930,Bucks
PA,Lahaska,18931,Bucks
PA,Line Lexington,18932,Bucks
PA,Lumberville,18933,Bucks
PA,Mechanicsville,18934,Bucks
PA,Milford Square,18935,Bucks
PA,Montgomeryville,18936,Montgomery
PA,New Hope,18938,Bucks
PA,Newtown,18940,Bucks
PA,Ottsville,18942,Bucks
PA,Penns Park,18943,Bucks
PA,Perkasie,18944,Bucks
PA,Pineville,18946,Bucks
PA,Pipersville,18947,Bucks
PA,Plumsteadville,18949,Bucks
PA,Point Pleasant,18950,Bucks
PA,Quakertown,18951,Bucks
PA,Revere,18953,Bucks
PA,Richboro,18954,Bucks
PA,Richlandtown,18955,Bucks
PA,Rushland,18956,Bucks
PA,Salford,18957,Montgomery
PA,Salfordville,18958,Montgomery
PA,Sellersville,18960,Bucks
PA,Silverdale,18962,Bucks
PA,Solebury,18963,Bucks
PA,Souderton,18964,Montgomery
PA,Southampton,18966,Bucks
PA,Spinnerstown,18968,Bucks
PA,Telford,18969,Montgomery
PA,Trumbauersville,18970,Bucks
PA,Tylersport,18971,Montgomery
PA,Upper Black Eddy,18972,Bucks
PA,Warminster,18974,Bucks
PA,Warrington,18976,Bucks
PA,Washington Crossing,18977,Bucks
PA,Woxall,18979,Montgomery
PA,Wycombe,18980,Bucks
PA,Zionhill,18981,Bucks
PA,Warminster,18991,Bucks
PA,Abington,19001,Montgomery
PA,Ambler,19002,Montgomery
PA,Ardmore,19003,Delaware
PA,Bala Cynwyd,19004,Montgomery
PA,Huntingdon Valley,19006,Montgomery
PA,Bristol,19007,Bucks
PA,Broomall,19008,Delaware
PA,Bryn Athyn,19009,Montgomery
PA,Bryn Mawr,19010,Delaware
PA,Cheltenham,19012,Montgomery
PA,Chester,19013,Delaware
PA,Aston,19014,Delaware
PA,Brookhaven,19015,Delaware
PA,Chester,19016,Delaware
PA,Chester Heights,19017,Delaware
PA,Clifton Heights,19018,Delaware
PA,Philadelphia,19019,Philadelphia
PA,Bensalem,19020,Bucks
PA,Croydon,19021,Bucks
PA,Crum Lynne,19022,Delaware
PA,Darby,19023,Delaware
PA,Dresher,19025,Montgomery
PA,Drexel Hill,19026,Delaware
PA,Elkins Park,19027,Montgomery
PA,Edgemont,19028,Delaware
PA,Essington,19029,Delaware
PA,Fairless Hills,19030,Bucks
PA,Flourtown,19031,Montgomery
PA,Folcroft,19032,Delaware
PA,Folsom,19033,Delaware
PA,Fort Washington,19034,Montgomery
PA,Gladwyne,19035,Montgomery
PA,Glenolden,19036,Delaware
PA,Glen Riddle Lima,19037,Delaware
PA,Glenside,19038,Montgomery
PA,Gradyville,19039,Delaware
PA,Hatboro,19040,Montgomery
PA,Haverford,19041,Delaware
PA,Holmes,19043,Delaware
PA,Horsham,19044,Montgomery
PA,Jenkintown,19046,Montgomery
PA,Langhorne,19047,Bucks
PA,Fort Washington,19048,Bucks
PA,Fort Washington,19049,Bucks
PA,Lansdowne,19050,Delaware
PA,Lenni,19052,Delaware
PA,Feasterville Trevose,19053,Bucks
PA,Levittown,19054,Bucks
PA,Levittown,19055,Bucks
PA,Levittown,19056,Bucks
PA,Levittown,19057,Bucks
PA,Levittown,19058,Bucks
PA,Levittown,19059,Bucks
PA,Upper Chichester,19060,Delaware
PA,Marcus Hook,19061,Delaware
PA,Media,19063,Delaware
PA,Springfield,19064,Delaware
PA,Media,19065,Delaware
PA,Merion Station,19066,Montgomery
PA,Morrisville,19067,Bucks
PA,Morton,19070,Delaware
PA,Narberth,19072,Montgomery
PA,Newtown Square,19073,Delaware
PA,Norwood,19074,Delaware
PA,Oreland,19075,Montgomery
PA,Prospect Park,19076,Delaware
PA,Ridley Park,19078,Delaware
PA,Sharon Hill,19079,Delaware
PA,Wayne,19080,Delaware
PA,Swarthmore,19081,Delaware
PA,Upper Darby,19082,Delaware
PA,Havertown,19083,Delaware
PA,Villanova,19085,Delaware
PA,Wallingford,19086,Delaware
PA,Wayne,19087,Delaware
PA,Wayne,19088,Delaware
PA,Wayne,19089,Delaware
PA,Willow Grove,19090,Montgomery
PA,Media,19091,Delaware
PA,Philadelphia,19092,Philadelphia
PA,Philadelphia,19093,Philadelphia
PA,Woodlyn,19094,Delaware
PA,Wyncote,19095,Montgomery
PA,Wynnewood,19096,Montgomery
PA,Holmes,19098,Delaware
PA,Philadelphia,19099,Philadelphia
PA,Philadelphia,19101,Philadelphia
PA,Philadelphia,19102,Philadelphia
PA,Philadelphia,19103,Philadelphia
PA,Philadelphia,19104,Philadelphia
PA,Philadelphia,19105,Philadelphia
PA,Philadelphia,19106,Philadelphia
PA,Philadelphia,19107,Philadelphia
PA,Philadelphia,19108,Philadelphia
PA,Philadelphia,19109,Philadelphia
PA,Philadelphia,19110,Philadelphia
PA,Philadelphia,19111,Philadelphia
PA,Philadelphia,19112,Philadelphia
PA,Philadelphia,19113,Delaware
PA,Philadelphia,19114,Philadelphia
PA,Philadelphia,19115,Philadelphia
PA,Philadelphia,19116,Philadelphia
PA,Philadelphia,19118,Philadelphia
PA,Philadelphia,19119,Philadelphia
PA,Philadelphia,19120,Philadelphia
PA,Philadelphia,19121,Philadelphia
PA,Philadelphia,19122,Philadelphia
PA,Philadelphia,19123,Philadelphia
PA,Philadelphia,19124,Philadelphia
PA,Philadelphia,19125,Philadelphia
PA,Philadelphia,19126,Philadelphia
PA,Philadelphia,19127,Philadelphia
PA,Philadelphia,19128,Philadelphia
PA,Philadelphia,19129,Philadelphia
PA,Philadelphia,19130,Philadelphia
PA,Philadelphia,19131,Philadelphia
PA,Philadelphia,19132,Philadelphia
PA,Philadelphia,19133,Philadelphia
PA,Philadelphia,19134,Philadelphia
PA,Philadelphia,19135,Philadelphia
PA,Philadelphia,19136,Philadelphia
PA,Philadelphia,19137,Philadelphia
PA,Philadelphia,19138,Philadelphia
PA,Philadelphia,19139,Philadelphia
PA,Philadelphia,19140,Philadelphia
PA,Philadelphia,19141,Philadelphia
PA,Philadelphia,19142,Philadelphia
PA,Philadelphia,19143,Philadelphia
PA,Philadelphia,19144,Philadelphia
PA,Philadelphia,19145,Philadelphia
PA,Philadelphia,19146,Philadelphia
PA,Philadelphia,19147,Philadelphia
PA,Philadelphia,19148,Philadelphia
PA,Philadelphia,19149,Philadelphia
PA,Philadelphia,19150,Philadelphia
PA,Philadelphia,19151,Philadelphia
PA,Philadelphia,19152,Philadelphia
PA,Philadelphia,19153,Philadelphia
PA,Philadelphia,19154,Philadelphia
PA,Philadelphia,19155,Philadelphia
PA,Philadelphia,19160,Philadelphia
PA,Philadelphia,19161,Philadelphia
PA,Philadelphia,19162,Philadelphia
PA,Philadelphia,19170,Philadelphia
PA,Philadelphia,19171,Philadelphia
PA,Philadelphia,19172,Philadelphia
PA,Philadelphia,19173,Philadelphia
PA,Philadelphia,19175,Philadelphia
PA,Philadelphia,19176,Philadelphia
PA,Philadelphia,19177,Philadelphia
PA,Philadelphia,19178,Philadelphia
PA,Philadelphia,19179,Philadelphia
PA,Philadelphia,19181,Philadelphia
PA,Philadelphia,19182,Philadelphia
PA,Philadelphia,19183,Philadelphia
PA,Philadelphia,19184,Philadelphia
PA,Philadelphia,19185,Philadelphia
PA,Philadelphia,19187,Philadelphia
PA,Philadelphia,19188,Philadelphia
PA,Philadelphia,19191,Philadelphia
PA,Philadelphia,19192,Philadelphia
PA,Philadelphia,19193,Philadelphia
PA,Philadelphia,19194,Philadelphia
PA,Philadelphia,19195,Philadelphia
PA,Philadelphia,19196,Philadelphia
PA,Philadelphia,19197,Philadelphia
PA,Philadelphia,19244,Philadelphia
PA,Philadelphia,19255,Philadelphia
PA,Paoli,19301,Chester
PA,Atglen,19310,Chester
PA,Avondale,19311,Chester
PA,Berwyn,19312,Chester
PA,Brandamore,19316,Chester
PA,Chadds Ford,19317,Delaware
PA,Chatham,19318,Chester
PA,Cheyney,19319,Delaware
PA,Coatesville,19320,Chester
PA,Cochranville,19330,Chester
PA,Concordville,19331,Delaware
PA,Devon,19333,Chester
PA,Downingtown,19335,Chester
PA,Concordville,19339,Delaware
PA,Concordville,19340,Delaware
PA,Exton,19341,Chester
PA,Glen Mills,19342,Delaware
PA,Glenmoore,19343,Chester
PA,Honey Brook,19344,Chester
PA,Immaculata,19345,Chester
PA,Kelton,19346,Chester
PA,Kemblesville,19347,Chester
PA,Kennett Square,19348,Chester
PA,Landenberg,19350,Chester
PA,Lewisville,19351,Chester
PA,Lincoln University,19352,Chester
PA,Lionville,19353,Chester
PA,Lyndell,19354,Chester
PA,Malvern,19355,Chester
PA,Mendenhall,19357,Chester
PA,Modena,19358,Chester
PA,New London,19360,Chester
PA,Nottingham,19362,Chester
PA,Oxford,19363,Chester
PA,Parkesburg,19365,Chester
PA,Pocopson,19366,Chester
PA,Pomeroy,19367,Chester
PA,Sadsburyville,19369,Chester
PA,Steelville,19370,Chester
PA,Suplee,19371,Chester
PA,Thorndale,19372,Chester
PA,Thornton,19373,Delaware
PA,Toughkenamon,19374,Chester
PA,Unionville,19375,Chester
PA,Wagontown,19376,Chester
PA,West Chester,19380,Chester
PA,West Chester,19381,Chester
PA,West Chester,19382,Chester
PA,West Chester,19383,Chester
PA,Qvc Network Inc,19388,Lancaster
PA,West Grove,19390,Chester
PA,Westtown,19395,Chester
PA,Southeastern,19397,Chester
PA,Southeastern,19398,Chester
PA,Southeastern,19399,Chester
PA,Norristown,19401,Montgomery
PA,Norristown,19403,Montgomery
PA,Norristown,19404,Montgomery
PA,Bridgeport,19405,Montgomery
PA,King Of Prussia,19406,Montgomery
PA,Audubon,19407,Montgomery
PA,Eagleville,19408,Montgomery
PA,Fairview Village,19409,Montgomery
PA,Eagleville,19415,Montgomery
PA,Arcola,19420,Montgomery
PA,Birchrunville,19421,Chester
PA,Blue Bell,19422,Montgomery
PA,Cedars,19423,Montgomery
PA,Blue Bell,19424,Montgomery
PA,Chester Springs,19425,Chester
PA,Collegeville,19426,Montgomery
PA,Conshohocken,19428,Montgomery
PA,Conshohocken,19429,Montgomery
PA,Creamery,19430,Montgomery
PA,Devault,19432,Chester
PA,Frederick,19435,Montgomery
PA,Gwynedd,19436,Montgomery
PA,Gwynedd Valley,19437,Montgomery
PA,Harleysville,19438,Montgomery
PA,Hatfield,19440,Montgomery
PA,Harleysville,19441,Montgomery
PA,Kimberton,19442,Chester
PA,Kulpsville,19443,Montgomery
PA,Lafayette Hill,19444,Montgomery
PA,Lansdale,19446,Montgomery
PA,Lederach,19450,Montgomery
PA,Mainland,19451,Montgomery
PA,Miquon,19452,Montgomery
PA,Mont Clare,19453,Montgomery
PA,North Wales,19454,Montgomery
PA,North Wales,19455,Montgomery
PA,Oaks,19456,Montgomery
PA,Parker Ford,19457,Chester
PA,Phoenixville,19460,Chester
PA,Plymouth Meeting,19462,Montgomery
PA,Pottstown,19464,Montgomery
PA,Pottstown,19465,Chester
PA,Royersford,19468,Montgomery
PA,Saint Peters,19470,Chester
PA,Sassamansville,19472,Montgomery
PA,Schwenksville,19473,Montgomery
PA,Skippack,19474,Montgomery
PA,Spring City,19475,Chester
PA,Spring House,19477,Montgomery
PA,Spring Mount,19478,Montgomery
PA,Uwchland,19480,Chester
PA,Valley Forge,19481,Chester
PA,Valley Forge,19482,Chester
PA,Valley Forge,19483,Montgomery
PA,Valley Forge,19484,Montgomery
PA,Valley Forge,19485,Montgomery
PA,West Point,19486,Montgomery
PA,King Of Prussia,19487,Chester
PA,Norristown,19488,Chester
PA,Norristown,19489,Chester
PA,Worcester,19490,Montgomery
PA,Zieglerville,19492,Montgomery
PA,Valley Forge,19493,Chester
PA,Valley Forge,19494,Chester
PA,Valley Forge,19495,Chester
PA,Valley Forge,19496,Chester
PA,Adamstown,19501,Lancaster
PA,Bally,19503,Berks
PA,Barto,19504,Berks
PA,Bechtelsville,19505,Berks
PA,Bernville,19506,Berks
PA,Bethel,19507,Berks
PA,Birdsboro,19508,Berks
PA,Blandon,19510,Berks
PA,Bowers,19511,Berks
PA,Boyertown,19512,Berks
PA,Centerport,19516,Berks
PA,Douglassville,19518,Berks
PA,Earlville,19519,Berks
PA,Elverson,19520,Chester
PA,Fleetwood,19522,Berks
PA,Geigertown,19523,Berks
PA,Gilbertsville,19525,Montgomery
PA,Hamburg,19526,Berks
PA,Kempton,19529,Berks
PA,Kutztown,19530,Berks
PA,Leesport,19533,Berks
PA,Lenhartsville,19534,Berks
PA,Limekiln,19535,Berks
PA,Lyon Station,19536,Berks
PA,Maxatawny,19538,Berks
PA,Mertztown,19539,Berks
PA,Mohnton,19540,Berks
PA,Mohrsville,19541,Berks
PA,Monocacy Station,19542,Berks
PA,Morgantown,19543,Berks
PA,Mount Aetna,19544,Berks
PA,New Berlinville,19545,Berks
PA,Oley,19547,Berks
PA,Pine Forge,19548,Berks
PA,Port Clinton,19549,Schuylkill
PA,Rehrersburg,19550,Berks
PA,Robesonia,19551,Berks
PA,Shartlesville,19554,Berks
PA,Shoemakersville,19555,Berks
PA,Stony Run,19557,Berks
PA,Strausstown,19559,Berks
PA,Temple,19560,Berks
PA,Topton,19562,Berks
PA,Virginville,19564,Berks
PA,Wernersville,19565,Berks
PA,Womelsdorf,19567,Berks
PA,Reading,19601,Berks
PA,Reading,19602,Berks
PA,Reading,19603,Berks
PA,Reading,19604,Berks
PA,Reading,19605,Berks
PA,Reading,19606,Berks
PA,Reading,19607,Berks
PA,Reading,19608,Berks
PA,Reading,19609,Berks
PA,Reading,19610,Berks
PA,Reading,19611,Berks
PA,Reading,19612,Berks
PA,Reading,19640,Berks
DE,Bear,19701,New Castle
DE,Newark,19702,New Castle
DE,Claymont,19703,New Castle
DE,Delaware City,19706,New Castle
DE,Hockessin,19707,New Castle
DE,Kirkwood,19708,New Castle
DE,Middletown,19709,New Castle
DE,Montchanin,19710,New Castle
DE,Newark,19711,New Castle
DE,Newark,19712,New Castle
DE,Newark,19713,New Castle
DE,Newark,19714,New Castle
DE,Newark,19715,New Castle
DE,Newark,19716,New Castle
DE,Newark,19717,New Castle
DE,Newark,19718,New Castle
DE,New Castle,19720,New Castle
DE,New Castle,19721,New Castle
DE,Newark,19725,New Castle
DE,Newark,19726,New Castle
DE,Odessa,19730,New Castle
DE,Port Penn,19731,New Castle
DE,Rockland,19732,New Castle
DE,Saint Georges,19733,New Castle
DE,Townsend,19734,New Castle
DE,Winterthur,19735,New Castle
DE,Yorklyn,19736,New Castle
DE,Wilmington,19801,New Castle
DE,Wilmington,19802,New Castle
DE,Wilmington,19803,New Castle
DE,Wilmington,19804,New Castle
DE,Wilmington,19805,New Castle
DE,Wilmington,19806,New Castle
DE,Wilmington,19807,New Castle
DE,Wilmington,19808,New Castle
DE,Wilmington,19809,New Castle
DE,Wilmington,19810,New Castle
DE,Wilmington,19850,New Castle
DE,Wilmington,19880,New Castle
DE,Wilmington,19884,New Castle
DE,Wilmington,19885,New Castle
DE,Wilmington,19886,New Castle
DE,Wilmington,19887,New Castle
DE,Wilmington,19889,New Castle
DE,Wilmington,19890,New Castle
DE,Wilmington,19891,New Castle
DE,Wilmington,19892,New Castle
DE,Wilmington,19893,New Castle
DE,Wilmington,19894,New Castle
DE,Wilmington,19895,New Castle
DE,Wilmington,19896,New Castle
DE,Wilmington,19897,New Castle
DE,Wilmington,19898,New Castle
DE,Wilmington,19899,New Castle
DE,Dover,19901,Kent
DE,Dover Afb,19902,Kent
DE,Dover,19903,Kent
DE,Dover,19904,Kent
DE,Dover,19905,Kent
DE,Dover,19906,Kent
DE,Bethany Beach,19930,Sussex
DE,Bethel,19931,Sussex
DE,Bridgeville,19933,Sussex
DE,Camden Wyoming,19934,Kent
DE,Cheswold,19936,Kent
DE,Clayton,19938,Kent
DE,Dagsboro,19939,Sussex
DE,Delmar,19940,Sussex
DE,Ellendale,19941,Sussex
DE,Felton,19943,Kent
DE,Fenwick Island,19944,Sussex
DE,Frankford,19945,Sussex
DE,Frederica,19946,Kent
DE,Georgetown,19947,Sussex
DE,Greenwood,19950,Sussex
DE,Harbeson,19951,Sussex
DE,Harrington,19952,Kent
DE,Hartly,19953,Kent
DE,Houston,19954,Kent
DE,Kenton,19955,Kent
DE,Laurel,19956,Sussex
DE,Lewes,19958,Sussex
DE,Lincoln,19960,Sussex
DE,Little Creek,19961,Kent
DE,Magnolia,19962,Kent
DE,Milford,19963,Sussex
DE,Marydel,19964,Kent
DE,Millsboro,19966,Sussex
DE,Millville,19967,Sussex
DE,Milton,19968,Sussex
DE,Nassau,19969,Sussex
DE,Ocean View,19970,Sussex
DE,Rehoboth Beach,19971,Sussex
DE,Seaford,19973,Sussex
DE,Selbyville,19975,Sussex
DE,Smyrna,19977,Kent
DE,Viola,19979,Kent
DE,Woodside,19980,Kent
DC,Washington,20001,District Of Columbia
DC,Washington,20002,District Of Columbia
DC,Washington,20003,District Of Columbia
DC,Washington,20004,District Of Columbia
DC,Washington,20005,District Of Columbia
DC,Washington,20006,District Of Columbia
DC,Washington,20007,District Of Columbia
DC,Washington,20008,District Of Columbia
DC,Washington,20009,District Of Columbia
DC,Washington,20010,District Of Columbia
DC,Washington,20011,District Of Columbia
DC,Washington,20012,District Of Columbia
DC,Washington,20013,District Of Columbia
DC,Washington,20015,District Of Columbia
DC,Washington,20016,District Of Columbia
DC,Washington,20017,District Of Columbia
DC,Washington,20018,District Of Columbia
DC,Washington,20019,District Of Columbia
DC,Washington,20020,District Of Columbia
DC,Washington,20022,District Of Columbia
DC,Washington,20023,District Of Columbia
DC,Washington,20024,District Of Columbia
DC,Washington,20026,District Of Columbia
DC,Washington,20027,District Of Columbia
DC,Washington,20029,District Of Columbia
DC,Washington,20030,District Of Columbia
DC,Washington,20032,District Of Columbia
DC,Washington,20033,District Of Columbia
DC,Washington,20035,District Of Columbia
DC,Washington,20036,District Of Columbia
DC,Washington,20037,District Of Columbia
DC,Washington,20038,District Of Columbia
DC,Washington,20039,District Of Columbia
DC,Washington,20040,District Of Columbia
DC,Washington,20041,District Of Columbia
DC,Washington,20042,District Of Columbia
DC,Washington,20043,District Of Columbia
DC,Washington,20044,District Of Columbia
DC,Washington,20045,District Of Columbia
DC,Washington,20046,District Of Columbia
DC,Washington,20047,District Of Columbia
DC,Washington,20049,District Of Columbia
DC,Washington,20050,District Of Columbia
DC,Washington,20051,District Of Columbia
DC,Washington,20052,District Of Columbia
DC,Washington,20053,District Of Columbia
DC,Washington,20055,District Of Columbia
DC,Washington,20056,District Of Columbia
DC,Washington,20057,District Of Columbia
DC,Washington,20058,District Of Columbia
DC,Washington,20059,District Of Columbia
DC,Washington,20060,District Of Columbia
DC,Washington,20061,District Of Columbia
DC,Washington,20062,District Of Columbia
DC,Washington,20063,District Of Columbia
DC,Washington,20064,District Of Columbia
DC,Washington,20065,District Of Columbia
DC,Washington,20066,District Of Columbia
DC,Washington,20067,District Of Columbia
DC,Washington,20068,District Of Columbia
DC,Washington,20069,District Of Columbia
DC,Washington,20070,District Of Columbia
DC,Washington,20071,District Of Columbia
DC,Washington,20073,District Of Columbia
DC,Washington,20074,District Of Columbia
DC,Washington,20075,District Of Columbia
DC,Washington,20076,District Of Columbia
DC,Washington,20077,District Of Columbia
DC,Washington,20078,District Of Columbia
DC,Washington,20080,District Of Columbia
DC,Washington,20081,District Of Columbia
DC,Washington,20082,District Of Columbia
DC,Washington,20088,District Of Columbia
DC,Washington,20090,District Of Columbia
DC,Washington,20091,District Of Columbia
DC,Washington,20097,District Of Columbia
DC,Washington,20098,District Of Columbia
DC,Washington,20099,District Of Columbia
VA,Dulles,20101,Loudoun
VA,Dulles,20102,Loudoun
VA,Dulles,20103,Loudoun
VA,Dulles,20104,Loudoun
VA,Aldie,20105,Loudoun
VA,Amissville,20106,Rappahannock
VA,Arcola,20107,Loudoun
VA,Manassas,20108,Manassas City
VA,Manassas,20109,Manassas City
VA,Manassas,20110,Manassas City
VA,Manassas,20111,Manassas Park City
